"","Measurement Year","Measure Name","Medical Group Name","Clinic Name","Clinic City","Clinic Zip Code","Denominator","Actual Rate","ZIP","home_ownership_rate","educ_attainment_rate","private_vehicle_rate","public_insurance_rate","private_insurance_rate","covid_rate"
"382",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Burnsville","Burnsville",55337,704,0.6761,"55337",0.266534197866555,0.68912361430663,0.524388203304748,0.59403890399498,0.59403890399498,0.0239071323990797
"383",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Carlson","Minnetonka",55305,375,0.5013,"55305",0.269839074099691,0.775764282750035,0.572923871443722,0.596809148337714,0.596809148337714,0.0175220177986812
"384",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Champlin","Champlin",55316,209,0.5072,"55316",0.328558864178917,0.694308330192235,0.552246932194162,0.61280730410018,0.61280730410018,0.0212338233446413
"385",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Chanhassen","Chanhassen",55317,410,0.5439,"55317",0.319064896890644,0.667661782942176,0.52937123960869,0.592522849400634,0.592522849400634,0.0157534561153722
"386",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Creekside","St. Louis Park",55426,77,0.6883,"55426",0.301349616895492,0.765275562988604,0.60048228384738,0.642526545058535,0.642526545058535,0.0244253432383027
"387",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Eagan","Eagan",55122,440,0.7773,"55122",0.300727692932321,0.709141447265686,0.565882757112964,0.620631500046847,0.620631500046847,0.0198632062213061
"388",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Eden Prairie","Eden Prairie",55344,291,0.622,"55344",0.171318703175761,0.720148511569316,0.523370682225022,0.632699065172711,0.632699065172711,0.0251276271298813
"389",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Golden Valley","Golden Valley",55427,290,0.5655,"55427",0.292052695359837,0.72936945389156,0.565106915288691,0.627692427973887,0.627692427973887,0.0212266916852351
"390",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Lakeville","Lakeville",55044,116,0.5517,"55044",0.300011836120458,0.640317208028271,0.537951674811045,0.599161326321841,0.599161326321841,0.0185319828883516
"391",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Maple Grove","Maple Grove",55369,328,0.6921,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"392",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Minneapolis","Minneapolis",55404,396,0.6187,"55404",0.0707774610213635,0.619645936719108,0.488086439305952,0.652623798965262,0.652623798965262,0.0495547812620983
"393",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Plymouth","Plymouth",55446,381,0.6719,"55446",0.306399793197681,0.666235828501791,0.535728793530042,0.574467299383286,0.574467299383286,0.0143653753831382
"394",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Prior Lake","Prior Lake",55372,236,0.6737,"55372",0.320923768407357,0.66446862617541,0.567656277721923,0.59530427582944,0.59530427582944,0.017387190253711
"395",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Psychiatry","St. Louis Park",55416,3122,0.7956,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"396",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Rogers","Rogers",55374,100,0.65,"55374",0.286232998953782,0.6236691488707,0.502615545572035,0.564711674564589,0.564711674564589,0.0176626253923318
"397",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Shakopee","Shakopee",55379,521,0.6737,"55379",0.2598506147455,0.634614577650959,0.53808065125257,0.58933741764928,0.58933741764928,0.0248835550333599
"398",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Shorewood","Shorewood",55331,170,0.6529,"55331",0.331262618419009,0.718279235906197,0.514003209608117,0.589636071853808,0.589636071853808,0.0185846663560594
"399",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - SmartCare","St. Louis Park",55416,144,0.6389,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"400",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - St. Louis Park Family Medicine","St. Louis Park",55416,663,0.6109,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"401",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - St. Louis Park Internal Medicine","St. Louis Park",55416,380,0.6921,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"402",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Target Health and Well-Being Center","Minneapolis",55403,61,0.7377,"55403",0.157563153709707,0.844088323444859,0.689644626582666,0.816319040919934,0.816319040919934,0.0218973637531347
"403",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Target Health and Well-Being Center North","Brooklyn Park",55445,30,0.7,"55445",0.269692423105776,0.6423855963991,0.528507126781695,0.593698424606152,0.593698424606152,0.0288072018004501
"404",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Wayzata","Wayzata",55391,220,0.6864,"55391",0.334741693873632,0.744894693041419,0.463094552205365,0.524678317649318,0.524678317649318,0.018628768964855
"405",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Park Nicollet Health Services","Park Nicollet Clinic - Women's Services","St. Louis Park",55416,136,0.5441,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"406",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","People Incorporated Stark Mental Health Clinic","Family Life Mental Health Center","Coon Rapids",55433,398,0.2437,"55433",0.272838785046729,0.710105140186916,0.539456775700935,0.606775700934579,0.606775700934579,0.0231892523364486
"407",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","People Incorporated Stark Mental Health Clinic","Stark Clinic- Northside","Minneapolis",55411,93,0.1505,"55411",0.153517852024079,0.563557027741504,0.407363760868873,0.555498933019078,0.555498933019078,0.036213650985763
"408",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","People Incorporated Stark Mental Health Clinic","Stark Clinic-York","St. Paul",55130,71,0.1408,"55130",0.126032847087626,0.560797714985209,0.398653473426502,0.559828623890646,0.559828623890646,0.0339691931041518
"409",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","People Incorporated Stark Mental Health Clinic","Stark Mental Health Clinic","Minneapolis",55404,213,0.2864,"55404",0.0707774610213635,0.619645936719108,0.488086439305952,0.652623798965262,0.652623798965262,0.0495547812620983
"410",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Perham Health","Perham Health Clinic","Perham",56573,209,0.3397,"56573",0.316901408450704,0.696111451316595,0.474127372933252,0.534905082669933,0.534905082669933,0.012094304960196
"411",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Perham Health","Perham Health New York Mills Clinic","New York Mills",56567,43,0.4419,"56567",0.314950980392157,0.665134803921569,0.473039215686274,0.533088235294118,0.533088235294118,0.00949754901960784
"412",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Planned Parenthood Minnesota, North Dakota, South Dakota","Planned Parenthood Minnesota, North Dakota, South Dakota - Duluth","Duluth",55811,35,0,"55811",0.280642857142857,0.649,0.501892857142857,0.563464285714286,0.563464285714286,0.0156071428571429
"413",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Planned Parenthood Minnesota, North Dakota, South Dakota","Planned Parenthood Minnesota, North Dakota, South Dakota - St Cloud","St. Cloud",56304,69,0,"56304",0.185269871833444,0.640050544557434,0.478187616583429,0.586617726698357,0.586617726698357,0.0367049762320236
"414",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Prairie Ridge Hospital & Health Services","Prairie Ridge Hospital & Health Services - Elbow Lake","Elbow Lake",56531,62,0.2419,"56531",0.320675105485232,0.725738396624473,0.483122362869198,0.540084388185654,0.540084388185654,0.0100210970464135
"415",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Rainy Lake Medical Center","Rainy Lake Medical Center - Rural Health Clinic","International Falls",56649,58,0.0862,"56649",0.366424001764836,0.732627399073461,0.465475402603133,0.546106331347893,0.546106331347893,0.0132362673726009
"416",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Ramsey County Mental Health","Ramsey County Mental Health Center","St. Paul",55104,198,0.1667,"55104",0.210783325493358,0.634141970745694,0.553435029007907,0.665546670250655,0.665546670250655,0.0226911273883924
"417",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Richfield Medical Group","Richfield Medical Group","Richfield",55423,173,0.185,"55423",0.26537068079814,0.731817444438436,0.550830043800357,0.622695073811713,0.622695073811713,0.0303628399935111
"418",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Chanhassen Clinic","Chanhassen",55317,117,0.1966,"55317",0.319064896890644,0.667661782942176,0.52937123960869,0.592522849400634,0.592522849400634,0.0157534561153722
"419",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Delano Clinic","Delano",55328,101,0.1485,"55328",0.299623903050564,0.645215211032177,0.524655244463017,0.551295445048057,0.551295445048057,0.0119097367321354
"420",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Excelsior Clinic","Excelsior",55331,49,0.2245,"55331",0.331262618419009,0.718279235906197,0.514003209608117,0.589636071853808,0.589636071853808,0.0185846663560594
"421",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Howard Lake Clinic","Howard Lake",55349,35,0.2857,"55349",0.328802039082413,0.736052109883886,0.531577456811102,0.600113282356273,0.600113282356273,0.0141602945341263
"422",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Ridgeview Clinics","Ridgeview Westonka Clinic","Spring Park",55384,137,0.2628,"55384",0.132743362831858,0.891723060905778,0.507548152004164,0.568974492451848,0.568974492451848,0.0286309213951067
"423",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","RiverView Health","RiverView Clinic","Crookston",56716,101,0.1287,"56716",0.253893397674929,0.708598376837026,0.445492432550998,0.571506909409958,0.571506909409958,0.011735029611757
"424",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Riverwood Healthcare Center","Riverwood Aitkin Clinic","Aitkin",56431,190,0.2684,"56431",0.356010867104369,0.779488340502604,0.388725379216663,0.471134254018565,0.471134254018565,0.0080371292732624
"425",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Riverwood Healthcare Center","Riverwood Garrison Clinic","Garrison",56450,43,0.1628,"56450",0.413214990138067,0.797830374753452,0.367850098619329,0.547337278106509,0.547337278106509,0.00986193293885602
"426",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Riverwood Healthcare Center","Riverwood McGregor Clinic","McGregor",55760,85,0.3294,"55760",0.33547514372675,0.786946229286439,0.395671288468042,0.488670950287453,0.488670950287453,0.00574907000338181
"427",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Aberdeen Clinic","Aberdeen",57401,243,0.4897,"57401",0.260854837716327,0.650520416333066,0.545113013487713,0.583974872205457,0.583974872205457,NA
"428",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Bagley Clinic","Bagley",56621,65,0.4462,"56621",0.289608938547486,0.677988826815642,0.427709497206704,0.534078212290503,0.534078212290503,0.00558659217877095
"429",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Bemidji 1611 Anne St Clinic - Family Medicine","Bemidji",56601,42,0.5238,"56601",0.264337546816479,0.622922518726592,0.484433520599251,0.579500234082397,0.579500234082397,0.0169417134831461
"430",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Bemidji Main Clinic - Family Medicine","Bemidji",56601,500,0.43,"56601",0.264337546816479,0.622922518726592,0.484433520599251,0.579500234082397,0.579500234082397,0.0169417134831461
"431",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Bemidji Main Clinic - Internal Medicine","Bemidji",56601,52,0.5192,"56601",0.264337546816479,0.622922518726592,0.484433520599251,0.579500234082397,0.579500234082397,0.0169417134831461
"432",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Canby Clinic","Canby",56220,74,0.5135,"56220",0.370621468926554,0.700564971751412,0.460263653483992,0.508474576271186,0.508474576271186,0.0425612052730697
"433",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Canton Clinic","Canton",57013,69,0.2464,"57013",0.311582750056446,0.727477986001355,0.517046737412509,0.549108150824114,0.549108150824114,NA
"434",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Clinic Rock Rapids","Rock Rapids",51246,53,0.6604,"51246",0.276332732423384,0.601854236415143,0.455833118722637,0.477723409734741,0.477723409734741,NA
"435",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford East Grand Forks Clinic","East Grand Forks",56721,112,0.1429,"56721",0.267017641082479,0.640713032234229,0.500046180844186,0.576244573750808,0.576244573750808,0.0217973584557126
"436",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo Broadway Clinic  - Family Medicine Residency","Fargo",58102,89,0.6292,"58102",0.207456423499032,0.58463524854745,0.592253066494513,0.705132343447385,0.705132343447385,NA
"437",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo Broadway Clinic - Behavioral Health","Fargo",58102,292,0.6952,"58102",0.207456423499032,0.58463524854745,0.592253066494513,0.705132343447385,0.705132343447385,NA
"438",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo Broadway Clinic - Internal Medicine","Fargo",58122,142,0.493,"58122",NA,NA,NA,NA,NA,NA
"439",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo Internal Medicine Residency Clinic","Fargo",58122,54,0.3519,"58122",NA,NA,NA,NA,NA,NA
"440",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo North Fargo Clinic","Fargo",58102,262,0.4198,"58102",0.207456423499032,0.58463524854745,0.592253066494513,0.705132343447385,0.705132343447385,NA
"441",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo Professional Building - Behavioral Health","Fargo",58103,66,0.5758,"58103",0.193286551110578,0.668965792998661,0.563505867770247,0.622603410703933,0.622603410703933,NA
"442",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo South University Clinic - Specialty Clinics","Fargo",58103,120,0.6167,"58103",0.193286551110578,0.668965792998661,0.563505867770247,0.622603410703933,0.622603410703933,NA
"443",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo Southpointe Clinic - Behavioral Health","Fargo",58103,41,0.3171,"58103",0.193286551110578,0.668965792998661,0.563505867770247,0.622603410703933,0.622603410703933,NA
"444",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo Southpointe Clinic - Family Medicine","Fargo",58103,556,0.4892,"58103",0.193286551110578,0.668965792998661,0.563505867770247,0.622603410703933,0.622603410703933,NA
"445",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Fargo Southpointe Clinic - Internal Medicine","Fargo",58103,280,0.5571,"58103",0.193286551110578,0.668965792998661,0.563505867770247,0.622603410703933,0.622603410703933,NA
"446",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Hawley Clinic","Hawley",56549,56,0.3929,"56549",0.30277834110728,0.659703914013385,0.490164266882985,0.540458324883391,0.540458324883391,0.019874264854999
"447",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Health Alexandria Broadway Clinic","Alexandria",56308,354,0.5395,"56308",0.308122277475811,0.70432905439266,0.498323117844339,0.540534289348907,0.540534289348907,0.01461007671254
"448",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Sanford Health","Sanford Health Beresford Clinic","Beresford",57004,37,0.3784,"57004",0.286807859147742,0.653738198520031,0.471293697371779,0.498086246491452,0.498086246491452,NA
