"","zip","county","county_fip","state_fip","CBSA.Code","Metropolitan.Division.Code","CSA.Code","CBSA.Title","Metropolitan/Micropolitan.Statistical.Area","Metropolitan.Division.Title","CSA.Title","County/County.Equivalent","State.Name","Central/Outlying.County"
"547","56657","27061","061","27","24330",NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"548","55749","27115","115","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","55749","27017","017","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"550","55606","27031","031","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","55144","27123","123","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"552","55786","27061","061","27","24330",NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"553","56629","27071","071","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","55009","27049","049","27","39860",NA,"378","Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"555","55009","27037","037","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"556","55415","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"557","55420","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"558","55357","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"559","55113","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"560","55113","27123","123","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"561","55082","27163","163","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"562","55014","27003","003","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"563","55025","27025","025","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"564","55025","27003","003","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"565","55025","27163","163","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"566","55033","27163","163","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"567","55033","27049","049","27","39860",NA,"378","Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"568","55033","27037","037","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"569","55019","27131","131","27","22060",NA,"378","Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"570","55434","27003","003","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"571","55454","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"572","55614","27075","075","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Lake County","Minnesota","Outlying"
"573","55310","27129","129","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","56055","27013","013","27","31860",NA,"359","Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"575","56063","27079","079","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"576","56063","27161","161","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","56063","27013","013","27","31860",NA,"359","Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"578","56701","27089","089","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","56701","27113","113","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","56751","27135","135","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","56742","27119","119","27","24220",NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"582","56742","27125","125","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","56438","27153","153","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","56438","27097","097","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","56312","27145","145","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"586","56312","27067","067","27","48820",NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"587","56330","27009","009","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Benton County","Minnesota","Central"
"588","56330","27095","095","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"589","56249","27151","151","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","56253","27067","067","27","48820",NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"591","56584","27027","027","27","22020",NA,"244","Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"592","56584","27107","107","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","56355","27041","041","27","10820",NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"594","56207","27149","149","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","55003","27163","163","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"596","56158","27133","133","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","56158","27105","105","27","49380",NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"598","56669","27137","137","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"599","56669","27071","071","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","56548","27107","107","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","56376","27145","145","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"602","55423","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"603","55329","27093","093","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","55329","27145","145","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"605","55320","27171","171","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"606","55320","27145","145","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"607","56002","27013","013","27","31860",NA,"359","Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"608","56074","27103","103","27","31860",NA,"359","Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Nicollet County","Minnesota","Central"
"609","56068","27161","161","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","56068","27043","043","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","56068","27013","013","27","31860",NA,"359","Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"612","56714","27135","135","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","56329","27009","009","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Benton County","Minnesota","Central"
"614","56329","27141","141","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Sherburne County","Minnesota","Central"
"615","56329","27097","097","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","56241","27173","173","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","56241","27129","129","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","56241","27023","023","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","56087","27033","033","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","56087","27127","127","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","56087","27015","015","27","35580",NA,"359","New Ulm, MN","Micropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Brown County","Minnesota","Central"
"622","56527","27111","111","27","22260",NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"623","56567","27111","111","27","22260",NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"624","56045","27047","047","27","10660",NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"625","56388","27145","145","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"626","56680","27061","061","27","24330",NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"627","55020","27131","131","27","22060",NA,"378","Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"628","55020","27139","139","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Scott County","Minnesota","Central"
"629","56580","27027","027","27","22020",NA,"244","Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"630","56216","27067","067","27","48820",NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"631","56594","27167","167","27","47420",NA,"244","Wahpeton, ND-MN","Micropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Wilkin County","Minnesota","Outlying"
"632","56594","27027","027","27","22020",NA,"244","Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"633","56685","27007","007","27","13420",NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"634","56328","27097","097","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","56084","27015","015","27","35580",NA,"359","New Ulm, MN","Micropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Brown County","Minnesota","Central"
"636","55005","27003","003","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"637","55005","27059","059","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"638","55424","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"639","55746","27061","061","27","24330",NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"640","55746","27137","137","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"641","55763","27137","137","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"642","55784","27061","061","27","24330",NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"643","55939","27045","045","27","40340",NA,"462","Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"644","55382","27171","171","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"645","55382","27093","093","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","55382","27145","145","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"647","55110","27003","003","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"648","55110","27123","123","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"649","55110","27163","163","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"650","55077","27037","037","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"651","55119","27163","163","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"652","55119","27123","123","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"653","55304","27003","003","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"654","56062","27015","015","27","35580",NA,"359","New Ulm, MN","Micropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Brown County","Minnesota","Central"
"655","56062","27013","013","27","31860",NA,"359","Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"656","56062","27165","165","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","56039","27091","091","27","21860",NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"658","56039","27043","043","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","56732","27089","089","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","56732","27135","135","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","56732","27069","069","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","56425","27021","021","27","14660",NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"663","56425","27035","035","27","14660",NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"664","56229","27083","083","27","32140",NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"665","56229","27173","173","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","56230","27129","129","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","56113","27083","083","27","32140",NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"668","56113","27081","081","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","56547","27027","027","27","22020",NA,"244","Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"670","56678","27057","057","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","56678","27029","029","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","56678","27007","007","27","13420",NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"673","56626","27021","021","27","14660",NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"674","55390","27171","171","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"675","55029","27059","059","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"676","56561","27027","027","27","22020",NA,"244","Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"677","56029","27047","047","27","10660",NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"678","56448","27021","021","27","14660",NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"679","56448","27035","035","27","14660",NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"680","56157","27083","083","27","32140",NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"681","55012","27025","025","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
